student_id,last_name,first_name,section,quiz1,quiz2,quiz3,quiz4,quiz5,midterm,final,attendance_percent
101,Reyes,Mika,BSIT-1A,85,90,88,92,80,87,90,95
102,Delos Santos,Yohan,BSIT-1A,90,85,88,91,89,85,80,88
103,Santos,Lara,BSIT-1B,88,92,91,90,89,93,94,100
104,Garcia,Jose,BSIT-1A,75,80,78,82,79,80,83,90
105,Cruz,Maria,BSIT-1B,95,94,96,93,95,92,97,98
106,Lim,Ken,BSIT-1C,60,65,70,58,62,65,60,80
107,Tan,Ana,BSIT-1A,82,88,85,87,83,84,88,92
108,Ramos,Luis,BSIT-1B,78,75,80,82,79,77,80,85
109,Lee,Jin,BSIT-1C,92,90,94,88,91,90,93,96
110,Perez,Sofia,BSIT-1A,88,86,90,85,89,87,90,94
111,Mercado,Leo,BSIT-1B,70,72,68,75,71,73,70,82
112,Sy,Liza,BSIT-1C,94,95,92,96,93,95,94,100
113,Aquino,Ben,BSIT-1A,65,70,68,72,69,67,70,88
114,Chua,Mina,BSIT-1B,85,87,88,90,86,88,91,93
115,Rizal,Marco,BSIT-1C,80,82,79,81,83,80,82,90
116,Go,Kim,BSIT-1A,91,90,92,89,93,91,94,97
117,Bautista,Nica,BSIT-1B,76,78,80,77,79,78,79,85
118,Ocampo,Ryan,BSIT-1C,55,60,58,62,57,59,61,75
119,David,Ella,BSIT-1A,95,92,93,96,94,93,95,99
120,Yap,Daniel,BSIT-1B,83,85,81,84,82,83,85,91
121,Mendoza,Anna,BSIT-1A,88,85,87,89,90,88,91,96
122,Fernandez,Juan,BSIT-1B,91,92,90,93,89,90,92,98
123,Gomez,Lia,BSIT-1C,78,80,82,79,81,79,83,88
124,Villanueva,Mark,BSIT-1A,65,68,70,67,72,68,71,80
125,Castillo,Bea,BSIT-1A,93,91,94,92,95,92,94,100
126,Lopez,Carlos,BSIT-1B,82,84,80,83,81,82,85,90
127,Soriano,Trish,BSIT-1C,87,88,85,86,89,87,90,94
128,Diaz,Miguel,BSIT-1B,90,88,92,89,91,90,93,95
129,De Leon,Kate,BSIT-1A,79,77,80,82,78,79,81,85
130,Manalo,Paolo,BSIT-1B,94,93,95,96,92,94,95,99
131,Valdez,Nina,BSIT-1C,68,70,65,72,69,67,70,82
132,Torres,Rico,BSIT-1C,85,83,86,84,87,85,88,91
133,Jimenez,Sam,BSIT-1A,92,90,91,93,94,91,93,97
134,Sison,Jan,BSIT-1B,76,79,77,80,78,78,80,86
135,Bernardo,Chloe,BSIT-1C,88,89,87,90,86,88,91,93
136,Alvarez,Luke,BSIT-1A,60,58,62,55,61,59,60,78
137,Gonzales,Mia,BSIT-1A,84,86,85,87,83,85,88,92
138,Ignacio,Tom,BSIT-1B,90,88,89,91,92,90,92,95
139,Castaneda,Erin,BSIT-1C,72,75,70,73,71,72,74,84
140,Salcedo,Alex,BSIT-1B,95,94,96,93,95,95,96,100
141,Dizon,Lina,BSIT-1A,67,70,68,72,69,68,71,81
142,Gregorio,Paul,BSIT-1B,81,83,80,82,84,81,84,89
143,Del Rosario,May,BSIT-1C,93,92,94,91,95,93,95,98
144,Flores,Gino,BSIT-1C,77,75,79,76,78,77,80,87
145,Pineda,Joy,BSIT-1A,89,90,88,91,87,89,92,96
146,Aguilar,Rey,BSIT-1B,62,65,60,63,61,62,64,79
147,Nolasco,Hannah,BSIT-1C,91,93,90,92,94,91,94,97
148,Briones,Karl,BSIT-1A,86,88,85,87,89,86,89,93
149,Estrella,Faye,BSIT-1A,73,76,74,77,75,75,78,85
150,Vargas,Ron,BSIT-1B,92,90,93,91,94,92,95,99
